gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,Game_Type,GAME_DATE,SEASON_YEAR,WIN_FLAG,isHome,Home_win
21701102,1610612744,Golden State,Warriors,GSW,warriors,240:00,494.6,98.9,591.4,118.3,-96.8,-19.4,0.632,2.18,18.3,0.278,0.638,0.446,11.957,12.0,0.451,0.477,1.0,0.991,18.5,92.5,77.08,92.0,0.414,regular,2018-03-25T00:00:00,2017-18,0,1,0
21701102,1610612762,Utah,Jazz,UTA,jazz,240:00,591.4,118.3,494.6,98.9,96.8,19.4,0.643,1.93,19.7,0.362,0.722,0.554,15.054,15.1,0.552,0.579,1.0,0.973,18.5,92.5,77.08,93.0,0.586,regular,2018-03-25T00:00:00,2017-18,1,0,0
22100327,1610612746,LA,Clippers,LAC,clippers,240:00,575.0,115.0,613.9,122.8,-38.9,-7.8,0.745,2.69,22.6,0.364,0.767,0.541,13.0,13.0,0.515,0.537,1.0,0.975,20.1,100.5,83.75,100.0,0.488,regular,2021-12-01T00:00:00,2021-22,0,1,0
22100327,1610612758,Sacramento,Kings,SAC,kings,240:00,613.9,122.8,575.0,115.0,38.9,7.8,0.609,2.33,20.1,0.233,0.636,0.459,11.881,11.9,0.608,0.64,1.0,0.964,20.1,100.5,83.75,101.0,0.512,regular,2021-12-01T00:00:00,2021-22,1,0,0
22300321,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,500.0,100.0,589.1,117.8,-89.1,-17.8,0.538,1.31,16.3,0.159,0.667,0.424,15.842,15.8,0.512,0.555,1.0,0.972,20.2,101.0,84.17,101.0,0.419,regular,2023-12-14T00:00:00,2023-24,0,1,0
22300321,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,589.1,117.8,500.0,100.0,89.1,17.8,0.682,1.76,20.4,0.333,0.841,0.576,16.832,16.8,0.58,0.601,1.0,0.966,20.2,101.0,84.17,101.0,0.581,regular,2023-12-14T00:00:00,2023-24,1,0,0
42200132,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,581.5,116.3,483.9,96.8,97.7,19.5,0.684,1.44,19.7,0.385,0.648,0.538,19.565,19.6,0.584,0.62,1.0,0.981,18.5,92.5,77.08,92.0,0.623,playoff,2023-04-18T00:00:00,2022-23,1,1,1
42200132,1610612752,New York,Knicks,NYK,knicks,240:00,483.9,96.8,581.5,116.3,-97.7,-19.5,0.552,0.89,12.6,0.352,0.615,0.462,19.355,19.4,0.411,0.488,1.0,0.982,18.5,92.5,77.08,93.0,0.377,playoff,2023-04-18T00:00:00,2022-23,0,0,0
21700718,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,500.0,100.0,539.6,107.9,-39.6,-7.9,0.795,1.55,22.0,0.227,0.867,0.551,20.0,20.0,0.531,0.562,1.0,0.982,20.1,100.5,83.75,100.0,0.448,regular,2018-01-26T00:00:00,2017-18,0,1,0
21700718,1610612746,LA,Clippers,LAC,clippers,240:00,539.6,107.9,500.0,100.0,39.6,7.9,0.59,2.3,18.0,0.133,0.773,0.449,9.901,9.9,0.55,0.588,1.0,0.981,20.1,100.5,83.75,101.0,0.552,regular,2018-01-26T00:00:00,2017-18,1,0,0
22300296,1610612737,Atlanta,Hawks,ATL,hawks,240:00,616.2,123.2,651.5,130.3,-35.4,-7.1,0.568,2.5,17.7,0.321,0.585,0.436,10.101,10.1,0.547,0.587,1.0,0.983,19.8,99.0,82.5,99.0,0.437,regular,2023-12-11T00:00:00,2023-24,0,1,0
22300296,1610612743,Denver,Nuggets,DEN,nuggets,240:00,651.5,130.3,616.2,123.2,35.4,7.1,0.617,1.81,20.0,0.415,0.679,0.564,16.162,16.2,0.602,0.64,1.0,0.983,19.8,99.0,82.5,99.0,0.563,regular,2023-12-11T00:00:00,2023-24,1,0,0
21401063,1610612764,Washington,Wizards,WAS,wizards,240:00,520.6,104.1,536.5,107.3,-15.8,-3.2,0.394,1.3,11.1,0.2,0.0,0.0,10.309,10.3,0.473,0.551,1.0,0.99,19.3,96.5,80.42,97.0,0.505,regular,2015-03-25T00:00:00,2014-15,0,1,0
21401063,1610612754,Indiana,Pacers,IND,pacers,240:00,536.5,107.3,520.6,104.1,15.8,3.2,0.553,2.1,16.2,0.0,0.8,0.0,10.417,10.4,0.5,0.529,1.0,0.991,19.3,96.5,80.42,96.0,0.495,regular,2015-03-25T00:00:00,2014-15,1,0,0
21400230,1610612754,Indiana,Pacers,IND,pacers,240:00,521.3,104.3,441.5,88.3,79.8,16.0,0.61,2.08,18.0,0.377,0.0,0.0,12.766,12.8,0.457,0.489,1.0,0.974,18.8,94.0,78.33,94.0,0.592,regular,2014-11-28T00:00:00,2014-15,1,1,1
21400230,1610612753,Orlando,Magic,ORL,magic,240:00,441.5,88.3,521.3,104.3,-79.8,-16.0,0.516,0.89,14.3,0.0,0.623,0.0,19.149,19.1,0.493,0.539,1.0,0.99,18.8,94.0,78.33,94.0,0.408,regular,2014-11-28T00:00:00,2014-15,0,0,0
42100205,1610612748,Miami,Heat,MIA,heat,240:00,645.2,129.0,462.0,92.4,183.2,36.6,0.578,2.36,19.7,0.318,0.722,0.541,11.828,11.8,0.613,0.637,1.0,0.972,18.5,92.5,77.08,93.0,0.725,playoff,2022-05-10T00:00:00,2021-22,1,1,1
42100205,1610612755,Philadelphia,76ers,PHI,sixers,240:00,462.0,92.4,645.2,129.0,-183.2,-36.6,0.452,0.88,11.6,0.278,0.682,0.459,17.391,17.4,0.418,0.464,1.0,0.981,18.5,92.5,77.08,92.0,0.275,playoff,2022-05-10T00:00:00,2021-22,0,0,0
21700833,1610612766,Charlotte,Hornets,CHA,hornets,240:00,530.9,106.2,634.0,126.8,-103.1,-20.6,0.684,2.0,19.1,0.264,0.8,0.495,13.402,13.4,0.483,0.52,1.0,1.0,19.4,97.0,80.83,97.0,0.413,regular,2018-02-11T00:00:00,2017-18,0,1,0
21700833,1610612761,Toronto,Raptors,TOR,raptors,240:00,634.0,126.8,530.9,106.2,103.1,20.6,0.714,2.69,25.0,0.2,0.736,0.505,13.402,13.4,0.667,0.673,1.0,0.981,19.4,97.0,80.83,97.0,0.587,regular,2018-02-11T00:00:00,2017-18,1,0,0
21901282,1610612754,Indiana,Pacers,IND,pacers,240:00,568.6,113.7,544.1,108.8,24.5,4.9,0.568,1.25,18.4,0.25,0.617,0.47,19.608,19.6,0.613,0.643,1.0,0.991,20.4,102.0,85.0,102.0,0.555,regular,2020-08-08T00:00:00,2019-20,1,1,1
21901282,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,544.1,108.8,568.6,113.7,-24.5,-4.9,0.476,1.33,13.8,0.383,0.75,0.53,14.706,14.7,0.485,0.512,1.0,0.984,20.4,102.0,85.0,102.0,0.445,regular,2020-08-08T00:00:00,2019-20,0,0,0
22200622,1610612752,New York,Knicks,NYK,knicks,240:00,577.7,115.5,548.5,109.7,29.1,5.8,0.553,1.4,15.2,0.292,0.82,0.561,14.563,14.6,0.542,0.604,1.0,0.957,20.6,103.0,85.83,103.0,0.539,regular,2023-01-11T00:00:00,2022-23,1,1,1
22200622,1610612754,Indiana,Pacers,IND,pacers,240:00,548.5,109.7,577.7,115.5,-29.1,-5.8,0.628,2.08,19.4,0.18,0.708,0.439,12.621,12.6,0.544,0.569,1.0,0.982,20.6,103.0,85.83,103.0,0.461,regular,2023-01-11T00:00:00,2022-23,0,0,0
21900073,1610612741,Chicago,Bulls,CHI,bulls,240:00,560.0,112.0,524.8,105.0,35.2,7.0,0.744,1.71,20.1,0.296,0.717,0.49,17.0,17.0,0.528,0.565,1.0,1.0,20.1,100.5,83.75,100.0,0.492,regular,2019-11-01T00:00:00,2019-20,1,1,1
21900073,1610612765,Detroit,Pistons,DET,pistons,240:00,524.8,105.0,560.0,112.0,-35.2,-7.0,0.512,1.31,15.8,0.283,0.704,0.51,15.842,15.8,0.518,0.555,1.0,0.991,20.1,100.5,83.75,101.0,0.508,regular,2019-11-01T00:00:00,2019-20,0,0,0
22300103,1610612764,Washington,Wizards,WAS,wizards,240:00,514.4,102.9,605.8,121.2,-91.3,-18.3,0.667,1.73,18.2,0.255,0.615,0.437,14.423,14.4,0.511,0.543,1.0,0.983,20.8,104.0,86.67,104.0,0.443,regular,2023-10-30T00:00:00,2023-24,0,1,0
22300103,1610612738,Boston,Celtics,BOS,celtics,240:00,605.8,121.2,514.4,102.9,91.3,18.3,0.608,1.72,20.0,0.385,0.745,0.563,17.308,17.3,0.593,0.6,1.0,0.976,20.8,104.0,86.67,104.0,0.557,regular,2023-10-30T00:00:00,2023-24,1,0,0
22000191,1610612761,Toronto,Raptors,TOR,raptors,240:00,563.1,112.6,559.4,111.9,3.7,0.7,0.778,1.87,19.2,0.288,0.736,0.514,14.563,14.6,0.541,0.595,1.0,0.966,20.4,102.0,85.0,103.0,0.51,regular,2021-01-16T00:00:00,2020-21,1,1,1
22000191,1610612766,Charlotte,Hornets,CHA,hornets,240:00,559.4,111.9,563.1,112.6,-3.7,-0.7,0.684,1.73,18.4,0.264,0.712,0.486,14.851,14.9,0.523,0.566,1.0,0.991,20.4,102.0,85.0,101.0,0.49,regular,2021-01-16T00:00:00,2020-21,0,0,0
22100867,1610612737,Atlanta,Hawks,ATL,hawks,240:00,659.6,131.9,617.0,123.4,42.6,8.5,0.581,2.27,19.2,0.316,0.674,0.506,11.702,11.7,0.625,0.675,1.0,0.99,18.8,94.0,78.33,94.0,0.535,regular,2022-02-15T00:00:00,2021-22,1,1,1
22100867,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,617.0,123.4,659.6,131.9,-42.6,-8.5,0.667,2.31,21.7,0.326,0.684,0.494,13.83,13.8,0.602,0.622,1.0,0.981,18.8,94.0,78.33,94.0,0.465,regular,2022-02-15T00:00:00,2021-22,0,0,0
22201089,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,590.9,118.2,423.4,84.7,167.5,33.5,0.471,1.6,16.2,0.259,0.823,0.56,13.636,13.6,0.597,0.599,1.0,0.992,22.1,110.5,92.08,110.0,0.653,regular,2023-03-22T00:00:00,2022-23,1,1,1
22201089,1610612759,San Antonio,Spurs,SAS,spurs,240:00,423.4,84.7,590.9,118.2,-167.5,-33.5,0.722,1.37,17.6,0.177,0.741,0.44,17.117,17.1,0.435,0.462,1.0,0.975,22.1,110.5,92.08,111.0,0.347,regular,2023-03-22T00:00:00,2022-23,0,0,0
21600618,1610612738,Boston,Celtics,BOS,celtics,240:00,587.0,117.4,526.9,105.4,60.1,12.0,0.69,2.42,22.3,0.209,0.74,0.495,13.043,13.0,0.589,0.611,1.0,0.99,18.5,92.5,77.08,92.0,0.571,regular,2017-01-16T00:00:00,2016-17,1,1,1
21600618,1610612766,Charlotte,Hornets,CHA,hornets,240:00,526.9,105.4,587.0,117.4,-60.1,-12.0,0.658,2.27,19.4,0.26,0.791,0.505,11.828,11.8,0.488,0.524,1.0,0.99,18.5,92.5,77.08,93.0,0.429,regular,2017-01-16T00:00:00,2016-17,0,0,0
21701173,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,621.2,124.2,475.0,95.0,146.2,29.2,0.711,1.78,22.1,0.341,0.617,0.505,18.182,18.2,0.616,0.652,1.0,0.973,19.9,99.5,82.92,99.0,0.711,regular,2018-04-04T00:00:00,2017-18,1,1,1
21701173,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,475.0,95.0,621.2,124.2,-146.2,-29.2,0.514,0.9,13.5,0.383,0.659,0.495,21.0,21.0,0.452,0.477,1.0,0.984,19.9,99.5,82.92,100.0,0.289,regular,2018-04-04T00:00:00,2017-18,0,0,0
21700532,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,504.9,101.0,519.8,104.0,-14.9,-3.0,0.632,2.4,18.3,0.102,0.8,0.471,9.804,9.8,0.488,0.537,1.0,0.972,20.3,101.5,84.58,102.0,0.499,regular,2017-12-30T00:00:00,2017-18,0,1,0
21700532,1610612752,New York,Knicks,NYK,knicks,240:00,519.8,104.0,504.9,101.0,14.9,3.0,0.585,3.43,17.6,0.2,0.898,0.529,6.931,6.9,0.463,0.509,1.0,0.982,20.3,101.5,84.58,101.0,0.501,regular,2017-12-30T00:00:00,2017-18,1,0,0
22100198,1610612746,LA,Clippers,LAC,clippers,240:00,450.0,90.0,500.0,100.0,-50.0,-10.0,0.552,0.8,12.5,0.231,0.816,0.515,20.0,20.0,0.426,0.499,1.0,0.973,20.0,100.0,83.33,100.0,0.441,regular,2021-11-14T00:00:00,2021-22,0,1,0
22100198,1610612741,Chicago,Bulls,CHI,bulls,240:00,500.0,100.0,450.0,90.0,50.0,10.0,0.5,1.27,14.8,0.184,0.769,0.485,15.0,15.0,0.506,0.543,1.0,0.972,20.0,100.0,83.33,100.0,0.559,regular,2021-11-14T00:00:00,2021-22,1,0,0
21701065,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,702.1,140.4,678.9,135.8,23.2,4.6,0.596,2.8,21.5,0.25,0.682,0.5,10.638,10.6,0.699,0.731,1.0,0.98,18.9,94.5,78.75,94.0,0.521,regular,2018-03-21T00:00:00,2017-18,1,1,1
21701065,1610612761,Toronto,Raptors,TOR,raptors,240:00,678.9,135.8,702.1,140.4,-23.2,-4.6,0.681,4.57,23.2,0.318,0.75,0.5,7.368,7.4,0.619,0.657,1.0,0.991,18.9,94.5,78.75,95.0,0.479,regular,2018-03-21T00:00:00,2017-18,0,0,0
21700008,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,530.9,106.2,478.9,95.8,52.0,10.4,0.487,1.58,13.8,0.393,0.653,0.509,12.371,12.4,0.473,0.494,1.0,0.95,19.2,96.0,80.0,97.0,0.543,regular,2017-10-18T00:00:00,2017-18,1,1,1
21700008,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,478.9,95.8,530.9,106.2,-52.0,-10.4,0.5,0.83,11.8,0.347,0.607,0.491,18.947,18.9,0.424,0.496,1.0,0.973,19.2,96.0,80.0,95.0,0.457,regular,2017-10-18T00:00:00,2017-18,0,0,0
21800138,1610612757,Portland,Trail Blazers,POR,blazers,240:00,560.6,112.1,405.0,81.0,155.6,31.1,0.395,0.88,11.2,0.408,0.758,0.609,17.172,17.2,0.483,0.555,1.0,0.983,19.9,99.5,82.92,99.0,0.716,regular,2018-11-04T00:00:00,2018-19,1,1,1
21800138,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,405.0,81.0,560.6,112.1,-155.6,-31.1,0.621,1.64,13.7,0.242,0.592,0.391,11.0,11.0,0.349,0.396,1.0,1.0,19.9,99.5,82.92,100.0,0.284,regular,2018-11-04T00:00:00,2018-19,0,0,0
22000402,1610612762,Utah,Jazz,UTA,jazz,240:00,614.3,122.9,558.3,111.7,56.0,11.2,0.512,1.29,15.7,0.302,0.846,0.6,16.19,16.2,0.61,0.665,1.0,0.966,20.8,104.0,86.67,105.0,0.597,regular,2021-02-12T00:00:00,2020-21,1,1,1
22000402,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,558.3,111.7,614.3,122.9,-56.0,-11.2,0.452,1.9,14.6,0.154,0.698,0.4,9.709,9.7,0.522,0.554,1.0,1.0,20.8,104.0,86.67,103.0,0.403,regular,2021-02-12T00:00:00,2020-21,0,0,0
22100197,1610612743,Denver,Nuggets,DEN,nuggets,240:00,681.3,136.3,516.3,103.3,165.0,33.0,0.617,2.64,21.2,0.378,0.778,0.578,12.088,12.1,0.628,0.645,1.0,0.972,18.3,91.5,76.25,91.0,0.611,regular,2021-11-14T00:00:00,2021-22,1,1,1
22100197,1610612757,Portland,Trail Blazers,POR,blazers,240:00,516.3,103.3,681.3,136.3,-165.0,-33.0,0.629,1.69,17.7,0.222,0.622,0.422,14.13,14.1,0.519,0.554,1.0,0.961,18.3,91.5,76.25,92.0,0.389,regular,2021-11-14T00:00:00,2021-22,0,0,0
21800564,1610612758,Sacramento,Kings,SAC,kings,240:00,576.5,115.3,590.9,118.2,-14.4,-2.9,0.556,3.13,19.2,0.143,0.608,0.38,8.163,8.2,0.572,0.585,1.0,0.99,19.7,98.5,82.08,98.0,0.481,regular,2019-01-03T00:00:00,2018-19,0,1,0
21800564,1610612743,Denver,Nuggets,DEN,nuggets,240:00,590.9,118.2,576.5,115.3,14.4,2.9,0.585,1.71,16.9,0.392,0.857,0.62,14.141,14.1,0.539,0.572,1.0,0.975,19.7,98.5,82.08,99.0,0.519,regular,2019-01-03T00:00:00,2018-19,1,0,0
21800359,1610612761,Toronto,Raptors,TOR,raptors,240:00,543.3,108.7,500.0,100.0,43.3,8.7,0.581,2.27,16.8,0.35,0.735,0.523,10.577,10.6,0.47,0.515,1.0,0.968,20.6,103.0,85.83,104.0,0.566,regular,2018-12-05T00:00:00,2018-19,1,1,1
21800359,1610612755,Philadelphia,76ers,PHI,sixers,240:00,500.0,100.0,543.3,108.7,-43.3,-8.7,0.65,1.24,18.4,0.265,0.65,0.477,20.588,20.6,0.517,0.542,1.0,0.991,20.6,103.0,85.83,102.0,0.434,regular,2018-12-05T00:00:00,2018-19,0,0,0
22100902,1610612756,Phoenix,Suns,PHX,suns,240:00,520.4,104.1,590.9,118.2,-70.5,-14.1,0.639,1.64,17.4,0.224,0.596,0.416,14.286,14.3,0.512,0.551,1.0,0.991,19.7,98.5,82.08,98.0,0.409,regular,2022-02-25T00:00:00,2021-22,0,1,0
22100902,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,590.9,118.2,520.4,104.1,70.5,14.1,0.553,1.91,14.9,0.404,0.776,0.584,11.111,11.1,0.483,0.557,1.0,0.967,19.7,98.5,82.08,99.0,0.591,regular,2022-02-25T00:00:00,2021-22,1,0,0
21700725,1610612754,Indiana,Pacers,IND,pacers,240:00,600.0,120.0,602.2,120.4,-2.2,-0.4,0.532,2.5,18.9,0.31,0.682,0.5,10.526,10.5,0.569,0.598,1.0,0.972,18.8,94.0,78.33,95.0,0.523,regular,2018-01-27T00:00:00,2017-18,1,1,1
21700725,1610612753,Orlando,Magic,ORL,magic,240:00,602.2,120.4,600.0,120.0,2.2,0.4,0.5,1.31,16.4,0.318,0.69,0.5,17.204,17.2,0.597,0.615,1.0,0.981,18.8,94.0,78.33,93.0,0.477,regular,2018-01-27T00:00:00,2017-18,0,0,0
21800444,1610612752,New York,Knicks,NYK,knicks,240:00,539.2,107.8,615.4,123.1,-76.2,-15.2,0.375,1.36,10.9,0.333,0.778,0.519,10.784,10.8,0.449,0.492,1.0,1.0,20.6,103.0,85.83,102.0,0.355,regular,2018-12-17T00:00:00,2018-19,0,1,0
21800444,1610612756,Phoenix,Suns,PHX,suns,240:00,615.4,123.1,539.2,107.8,76.2,15.2,0.563,3.86,19.1,0.222,0.667,0.481,6.731,6.7,0.571,0.616,1.0,0.965,20.6,103.0,85.83,104.0,0.645,regular,2018-12-17T00:00:00,2018-19,1,0,0
22301074,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,500.0,100.0,559.1,111.8,-59.1,-11.8,0.647,2.44,17.6,0.193,0.744,0.43,9.783,9.8,0.471,0.49,1.0,0.99,18.5,92.5,77.08,92.0,0.405,regular,2024-03-30T00:00:00,2023-24,0,1,0
22301074,1610612738,Boston,Celtics,BOS,celtics,240:00,559.1,111.8,500.0,100.0,59.1,11.8,0.692,2.08,20.6,0.256,0.807,0.57,13.978,14.0,0.567,0.596,1.0,0.962,18.5,92.5,77.08,93.0,0.595,regular,2024-03-30T00:00:00,2023-24,1,0,0
12300064,1610612746,LA,Clippers,LAC,clippers,240:00,450.0,90.0,515.0,103.0,-65.0,-13.0,0.514,1.06,13.4,0.304,0.735,0.505,17.0,17.0,0.43,0.462,1.0,0.991,20.0,100.0,83.33,100.0,0.408,preseason,2023-10-19T00:00:00,2023-24,0,1,0
12300064,1610612743,Denver,Nuggets,DEN,nuggets,240:00,515.0,103.0,450.0,90.0,65.0,13.0,0.711,1.59,19.3,0.265,0.696,0.495,17.0,17.0,0.506,0.547,1.0,0.965,20.0,100.0,83.33,100.0,0.592,preseason,2023-10-19T00:00:00,2023-24,1,0,0
21700373,1610612740,New Orleans,Pelicans,NOP,pelicans,265:00,524.0,104.8,552.4,110.5,-28.3,-5.7,0.463,1.12,14.3,0.208,0.596,0.41,16.346,16.3,0.517,0.56,1.0,0.991,18.93,94.64,78.87,104.0,0.477,regular,2017-12-08T00:00:00,2017-18,0,1,0
21700373,1610612758,Sacramento,Kings,SAC,kings,265:00,552.4,110.5,524.0,104.8,28.3,5.7,0.447,1.05,14.5,0.404,0.792,0.59,19.048,19.0,0.552,0.562,1.0,0.976,18.93,94.64,78.87,105.0,0.523,regular,2017-12-08T00:00:00,2017-18,1,0,0
21400063,1610612764,Washington,Wizards,WAS,wizards,265:00,470.6,94.1,465.3,93.1,5.2,1.0,0.706,2.0,17.4,0.241,0.655,0.448,11.765,11.8,0.412,0.475,1.0,0.991,18.38,91.92,76.6,102.0,0.529,regular,2014-11-05T00:00:00,2014-15,1,1,1
21400063,1610612754,Indiana,Pacers,IND,pacers,265:00,465.3,93.1,470.6,94.1,-5.2,-1.0,0.629,1.16,15.5,0.345,0.759,0.552,18.812,18.8,0.433,0.476,1.0,0.983,18.38,91.92,76.6,101.0,0.471,regular,2014-11-05T00:00:00,2014-15,0,0,0
21700005,1610612753,Orlando,Magic,ORL,magic,240:00,557.7,111.5,519.0,103.8,38.6,7.7,0.512,1.47,15.5,0.314,0.678,0.509,14.423,14.4,0.522,0.564,1.0,0.983,20.9,104.5,87.08,104.0,0.55,regular,2017-10-18T00:00:00,2017-18,1,1,1
21700005,1610612748,Miami,Heat,MIA,heat,240:00,519.0,103.8,557.7,111.5,-38.6,-7.7,0.614,2.08,18.1,0.322,0.686,0.491,12.381,12.4,0.475,0.502,1.0,0.992,20.9,104.5,87.08,105.0,0.45,regular,2017-10-18T00:00:00,2017-18,0,0,0
21601140,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,562.5,112.5,597.1,119.4,-34.6,-6.9,0.692,2.45,18.6,0.288,0.0,0.0,10.577,10.6,0.5,0.564,1.0,0.975,20.7,103.5,86.25,104.0,0.484,regular,2017-04-01T00:00:00,2016-17,0,1,0
21601140,1610612758,Sacramento,Kings,SAC,kings,240:00,597.1,119.4,562.5,112.5,34.6,6.9,0.614,1.59,19.7,0.0,0.712,0.0,16.505,16.5,0.635,0.665,1.0,0.991,20.7,103.5,86.25,103.0,0.516,regular,2017-04-01T00:00:00,2016-17,1,0,0
22100966,1610612746,LA,Clippers,LAC,clippers,240:00,484.4,96.9,604.2,120.8,-119.8,-24.0,0.515,1.7,13.5,0.22,0.667,0.434,10.417,10.4,0.438,0.476,1.0,0.982,19.2,96.0,80.0,96.0,0.36,regular,2022-03-06T00:00:00,2021-22,0,1,0
22100966,1610612752,New York,Knicks,NYK,knicks,240:00,604.2,120.8,484.4,96.9,119.8,24.0,0.452,1.9,14.3,0.333,0.78,0.566,10.417,10.4,0.545,0.568,1.0,0.982,19.2,96.0,80.0,96.0,0.64,regular,2022-03-06T00:00:00,2021-22,1,0,0
21400978,1610612755,Philadelphia,76ers,PHI,sixers,240:00,430.7,86.1,456.3,91.3,-25.6,-5.1,0.6,1.24,15.2,0.258,0.755,0.477,16.832,16.8,0.415,0.434,1.0,0.991,20.4,102.0,85.0,101.0,0.407,regular,2015-03-14T00:00:00,2014-15,0,1,0
21400978,1610612751,Brooklyn,Nets,BKN,nets,240:00,456.3,91.3,430.7,86.1,25.6,5.1,0.541,1.25,15.0,0.245,0.742,0.523,15.534,15.5,0.452,0.492,1.0,0.991,20.4,102.0,85.0,103.0,0.593,regular,2015-03-14T00:00:00,2014-15,1,0,0
21400477,1610612746,Los Angeles,Clippers,LAC,clippers,240:00,544.0,108.8,433.3,86.7,110.6,22.1,0.778,2.8,21.7,0.24,0.836,0.552,10.989,11.0,0.53,0.545,1.0,0.99,18.1,90.5,75.42,91.0,0.631,regular,2014-12-31T00:00:00,2014-15,1,1,1
21400477,1610612752,New York,Knicks,NYK,knicks,240:00,433.3,86.7,544.0,108.8,-110.6,-22.1,0.75,3.0,19.5,0.164,0.76,0.448,8.889,8.9,0.405,0.43,1.0,0.98,18.1,90.5,75.42,90.0,0.369,regular,2014-12-31T00:00:00,2014-15,0,0,0
22000364,1610612752,New York,Knicks,NYK,knicks,240:00,547.9,109.6,573.7,114.7,-25.8,-5.2,0.605,1.77,18.0,0.224,0.783,0.495,13.83,13.8,0.541,0.562,1.0,0.981,18.9,94.5,78.75,94.0,0.453,regular,2021-02-07T00:00:00,2020-21,0,1,0
22000364,1610612748,Miami,Heat,MIA,heat,240:00,573.7,114.7,547.9,109.6,25.8,5.2,0.625,2.27,19.2,0.217,0.776,0.505,11.579,11.6,0.56,0.594,1.0,0.971,18.9,94.5,78.75,95.0,0.547,regular,2021-02-07T00:00:00,2020-21,1,0,0
22000607,1610612756,Phoenix,Suns,PHX,suns,240:00,616.2,123.2,500.0,100.0,116.2,23.2,0.596,1.87,20.7,0.216,0.755,0.533,15.152,15.2,0.639,0.671,1.0,0.972,19.8,99.0,82.5,99.0,0.632,regular,2021-03-15T00:00:00,2020-21,1,1,1
22000607,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,500.0,100.0,616.2,123.2,-116.2,-23.2,0.395,1.36,11.8,0.245,0.784,0.467,11.111,11.1,0.466,0.503,1.0,0.973,19.8,99.0,82.5,99.0,0.368,regular,2021-03-15T00:00:00,2020-21,0,0,0
22300777,1610612766,Charlotte,Hornets,CHA,hornets,240:00,622.4,124.5,505.1,101.0,117.3,23.5,0.614,2.08,19.6,0.311,0.667,0.505,13.265,13.3,0.579,0.624,1.0,0.982,19.6,98.0,81.67,98.0,0.613,regular,2024-02-14T00:00:00,2023-24,1,1,1
22300777,1610612737,Atlanta,Hawks,ATL,hawks,240:00,505.1,101.0,622.4,124.5,-117.3,-23.5,0.639,1.44,16.7,0.333,0.689,0.495,16.327,16.3,0.455,0.506,1.0,0.991,19.6,98.0,81.67,98.0,0.387,regular,2024-02-14T00:00:00,2023-24,0,0,0
22300772,1610612753,Orlando,Magic,ORL,magic,240:00,548.5,109.7,616.5,123.3,-68.0,-13.6,0.707,1.81,19.3,0.353,0.85,0.571,15.534,15.5,0.511,0.554,1.0,0.983,20.6,103.0,85.83,103.0,0.446,regular,2024-02-13T00:00:00,2023-24,0,1,0
22300772,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,616.5,123.3,548.5,109.7,68.0,13.6,0.609,2.33,20.6,0.15,0.647,0.429,11.65,11.7,0.625,0.672,1.0,0.981,20.6,103.0,85.83,103.0,0.554,regular,2024-02-13T00:00:00,2023-24,1,0,0
21900936,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,539.2,107.8,504.9,101.0,34.4,6.9,0.737,1.65,18.5,0.368,0.727,0.545,16.667,16.7,0.495,0.532,1.0,0.984,20.5,102.5,85.42,102.0,0.506,regular,2020-03-06T00:00:00,2019-20,1,1,1
21900936,1610612748,Miami,Heat,MIA,heat,240:00,504.9,101.0,539.2,107.8,-34.4,-6.9,0.73,1.69,18.6,0.273,0.632,0.455,15.534,15.5,0.483,0.522,1.0,0.966,20.5,102.5,85.42,103.0,0.494,regular,2020-03-06T00:00:00,2019-20,0,0,0
