season,GAME_ID,home_abbr,away_abbr,home_win,home_b2b,away_b2b,home_rest_days,away_rest_days,rest_diff,diff_recent_margin,diff_recent_win_pct,diff_pts_pg_to_date,split_win_pct_delta,season_start_year,split,Game_Type
2017-18,21700991,LAC,ORL,1,1,1,0,0,0,9.6,0.5,4.721014493,0.357041252,2017,train,regular
2017-18,21700987,CHA,PHX,1,0,0,1,1,0,12.2,0.4,7.893583725,0.207957958,2017,train,regular
2017-18,21700978,IND,ATL,1,0,0,1,2,-1,10.5,0.4,6.123188406,0.480672269,2017,train,regular
2017-18,21700984,POR,GSW,1,0,1,2,0,2,-5,0,-4.825474587,-0.130735931,2017,train,regular
2017-18,21700977,DET,CHI,1,0,0,1,1,0,-0.4,-0.1,5,0.329888712,2017,train,regular
2017-18,21700986,LAC,CLE,1,0,0,2,1,1,-2,0,0.938832055,0.04040404,2017,train,regular
2017-18,21700983,DEN,LAL,1,0,0,1,1,0,-0.3,0,2.614285714,0.27394958,2017,train,regular
2017-18,21700981,MIL,NYK,1,0,0,1,2,-1,7.6,0.2,3.071428571,0.367117117,2017,train,regular
2017-18,21700985,SAC,ORL,1,0,0,1,1,0,-1.6,0.1,-4.323943662,0.107313196,2017,train,regular
2017-18,21700979,TOR,HOU,1,0,0,1,1,0,1.1,-0.1,-1.115942029,0.047385621,2017,train,regular
2017-18,21700980,MEM,UTA,0,0,0,1,1,0,-17.4,-0.8,-6.966873706,-0.04047619,2017,train,regular
2017-18,21700982,NOP,WAS,0,0,0,1,2,-1,8.9,0.4,-1.851680672,0.007843137,2017,train,regular
2017-18,21700975,OKC,PHX,1,0,0,1,2,-1,9.7,0.5,10.92454728,0.342857143,2017,train,regular
2017-18,21700973,MIA,PHI,1,0,0,1,1,0,-0.6,-0.2,-2.644159072,0.160504202,2017,train,regular
2017-18,21700976,GSW,SAS,1,0,0,1,2,-1,13.6,0.6,5.13597613,0.314285714,2017,train,regular
2017-18,21700974,MIN,BOS,0,0,0,5,2,3,-4.8,-0.2,-2.202898551,0.03030303,2017,train,regular
2017-18,21700972,CHA,BKN,0,0,0,1,1,0,4.9,0.4,2.919875776,0.255050505,2017,train,regular
2017-18,21700967,CHI,MEM,1,0,0,1,1,0,2.3,0.3,-2.773870418,0.241071429,2017,train,regular
2017-18,21700971,LAL,ORL,1,0,0,1,1,0,10,0.4,1.858592133,0.234920635,2017,train,regular
2017-18,21700966,DET,TOR,0,0,1,1,0,1,-22.5,-0.7,-9.718456948,0.022875817,2017,train,regular
2017-18,21700970,DEN,CLE,0,1,0,0,1,-1,-5.1,0,1.075873828,0.205882353,2017,train,regular
2017-18,21700968,MIL,HOU,0,0,1,1,0,1,-14.6,-0.6,-10.42647059,-0.2,2017,train,regular
2017-18,21700969,SAC,NOP,0,0,1,2,0,2,-11.9,-0.6,-7.971428571,-0.234234234,2017,train,regular
2017-18,21700965,IND,UTA,0,0,0,1,1,0,-1.4,-0.1,-1.10230179,0.235294118,2017,train,regular
2017-18,21700962,POR,NYK,1,1,0,0,1,-1,18.1,0.8,6.968322981,0.424836601,2017,train,regular
2017-18,21700958,TOR,ATL,1,0,0,1,1,0,21,0.6,12.7960199,0.666666667,2017,train,regular
2017-18,21700963,GSW,BKN,1,0,0,3,1,2,18,0.7,11.56343284,0.454044118,2017,train,regular
2017-18,21700961,DAL,DEN,1,0,0,1,2,-1,-10.3,-0.5,-3.286134454,0.004901961,2017,train,regular
2017-18,21700959,WAS,MIA,1,0,1,1,0,1,-3.2,0,2.700207039,0.155555556,2017,train,regular
2017-18,21700964,LAC,NOP,0,0,0,1,1,0,0.2,-0.1,0.941429218,0.015873016,2017,train,regular
2017-18,21700960,OKC,HOU,0,0,0,2,2,0,-14.7,-0.4,-6.741077223,-0.117647059,2017,train,regular
2017-18,21700957,CHA,PHI,0,0,0,1,1,0,-5.3,-0.2,-2.006705602,0.101680672,2017,train,regular
2017-18,21700952,MIA,PHX,1,0,1,1,0,1,14.5,0.3,7.071221532,0.282531194,2017,train,regular
2017-18,21700950,CLE,DET,1,0,0,1,1,0,11.1,0.4,0.271071115,0.31875,2017,train,regular
2017-18,21700955,UTA,ORL,1,0,0,1,1,0,7.2,0.5,6.491048593,0.44789916,2017,train,regular
2017-18,21700951,IND,MIL,1,1,1,0,0,0,6.9,0.3,2.746268657,0.229166667,2017,train,regular
2017-18,21700954,SAS,MEM,1,0,0,1,1,0,14.1,0.2,6.891571554,0.53372434,2017,train,regular
2017-18,21700956,LAL,POR,0,0,0,1,1,0,2.9,-0.1,-5.012361466,-0.100840336,2017,train,regular
2017-18,21700953,CHI,BOS,0,0,0,2,1,1,-8.4,-0.2,-10.77941176,-0.277573529,2017,train,regular
2017-18,21700947,MIL,PHI,1,0,0,1,1,0,-9.1,-0.4,-2.833333333,0.13368984,2017,train,regular
2017-18,21700944,TOR,CHA,1,0,0,1,1,0,16.5,0.4,8.721033868,0.510416667,2017,train,regular
2017-18,21700948,LAC,BKN,1,0,0,1,2,-1,11.2,0.6,4.087064677,0.268500949,2017,train,regular
2017-18,21700949,SAC,NYK,1,1,0,0,1,-1,3.8,0.1,-4.336317136,0.083928571,2017,train,regular
2017-18,21700943,ATL,PHX,1,0,0,1,1,0,11.3,0.2,3.776641091,0.095238095,2017,train,regular
2017-18,21700945,WAS,IND,0,0,0,1,1,0,-4,-0.1,0.179144385,0.132798574,2017,train,regular
2017-18,21700946,DAL,NOP,0,0,0,1,3,-2,-6.9,-0.5,-1.719509476,-0.114285714,2017,train,regular
2017-18,21700938,MIA,DET,1,0,1,1,0,1,5.4,0,-0.445346795,0.303427419,2017,train,regular
2017-18,21700941,POR,OKC,1,0,1,1,0,1,3.8,0,0.102941176,0.136363636,2017,train,regular
2017-18,21700936,ORL,MEM,1,1,1,0,0,0,12.2,0.3,-0.188948307,0.224242424,2017,train,regular
2017-18,21700939,HOU,BOS,1,0,0,2,2,0,11.6,0.4,5.009950249,0.039314516,2017,train,regular
2017-18,21700940,SAS,LAL,0,0,0,2,1,1,-6.4,-0.4,5.313432836,0.356060606,2017,train,regular
2017-18,21700942,SAC,UTA,0,0,1,1,0,1,-11.5,-0.5,-10.96795435,-0.101661779,2017,train,regular
2017-18,21700937,CLE,DEN,0,0,1,1,0,1,-0.4,-0.1,-1.334916327,0.223707665,2017,train,regular
2017-18,21700935,LAC,NYK,1,0,0,1,3,-2,11.7,0.6,3.999770379,0.310160428,2017,train,regular
2017-18,21700927,PHI,CHA,1,1,0,0,1,-1,8.8,0.3,1.783237658,0.28125,2017,train,regular
2017-18,21700926,ORL,DET,1,0,0,1,1,0,0.1,-0.1,-3.36431479,0.10625,2017,train,regular
2017-18,21700934,UTA,MIN,1,0,1,3,0,3,4.5,0.3,0.080659537,0.238095238,2017,train,regular
2017-18,21700930,CHI,DAL,1,0,0,2,1,1,-5.4,-0.1,-4.477172959,0.181818182,2017,train,regular
2017-18,21700928,ATL,GSW,0,0,0,1,1,0,-14.3,-0.3,-12.76662144,-0.340073529,2017,train,regular
2017-18,21700931,MEM,DEN,0,0,0,1,2,-1,-16.6,-0.7,-4.356643357,0.053571429,2017,train,regular
2017-18,21700932,MIL,IND,0,0,0,1,1,0,-2.8,-0.1,-2.692307692,0.137310606,2017,train,regular
2017-18,21700929,WAS,TOR,0,0,0,1,1,0,-16.5,-0.3,-6.314580941,0.060606061,2017,train,regular
2017-18,21700933,PHX,OKC,0,0,0,1,1,0,-13.9,-0.5,-11.10162423,-0.199134199,2017,train,regular
2017-18,21700925,POR,MIN,1,0,0,1,2,-1,-3.7,0,0.164179104,0.183823529,2017,train,regular
2017-18,21700924,SAC,BKN,1,0,0,1,1,0,-0.2,0.1,-5.116010855,0,2017,train,regular
2017-18,21700923,CLE,PHI,0,0,0,1,1,0,-4.7,-0.1,-1.870673077,0.198863636,2017,train,regular
2017-18,21700922,MIA,LAL,0,0,0,1,2,-1,-5.3,-0.4,1.331976481,0.237903226,2017,train,regular
2017-18,21700916,BOS,CHA,1,0,1,1,0,1,-2.5,0,3.924242424,0.330875576,2017,train,regular
2017-18,21700913,DET,MIL,1,0,1,1,0,1,-7.3,-0.2,-0.438221154,0.148387097,2017,train,regular
2017-18,21700915,ATL,IND,1,0,0,1,1,0,-8.9,-0.4,-6.482954545,-0.059628543,2017,train,regular
2017-18,21700919,DAL,OKC,0,0,0,1,1,0,-2.8,-0.2,-4.924468566,-0.027573529,2017,train,regular
2017-18,21700920,SAS,NOP,0,0,0,2,1,1,1.1,-0.3,3.921875,0.244781784,2017,train,regular
2017-18,21700918,MEM,PHX,0,0,0,1,1,0,5.6,0,4.964085821,0.128676471,2017,train,regular
2017-18,21700917,WAS,GSW,0,1,0,0,1,-1,-8.5,0,-5.99044289,-0.117943548,2017,train,regular
2017-18,21700914,ORL,TOR,0,0,0,1,1,0,-18.8,-0.5,-12.28693182,-0.143145161,2017,train,regular
2017-18,21700921,LAC,HOU,0,1,0,0,1,-1,-11.1,-0.3,-8.912259615,-0.225378788,2017,train,regular
2017-18,21700911,POR,SAC,1,0,1,2,0,2,7.1,0.4,11,0.335125448,2017,train,regular
2017-18,21700907,CHA,CHI,1,0,1,1,0,1,10.5,0.4,6.472027972,0.256684492,2017,train,regular
2017-18,21700908,CLE,BKN,1,0,1,1,0,1,5.5,0.4,2.809615385,0.314655172,2017,train,regular
2017-18,21700909,MIA,PHI,1,0,0,2,1,1,-5.4,-0.6,-2.574314574,0.148387097,2017,train,regular
2017-18,21700912,DEN,LAC,0,0,0,1,3,-2,-1.4,0,0.178998779,0.24340176,2017,train,regular
2017-18,21700910,MIL,WAS,0,0,0,1,1,0,-2.3,-0.1,-2.845421245,0.079545455,2017,train,regular
2017-18,21700901,TOR,DET,1,0,1,2,0,2,14.9,0.3,8.658482143,0.52836485,2017,train,regular
2017-18,21700899,BKN,CHI,1,0,0,3,1,2,0.7,-0.1,2.653846154,0.090178571,2017,train,regular
2017-18,21700898,BOS,MEM,1,0,0,1,1,0,12.3,0.5,7.549206349,0.469574037,2017,train,regular
2017-18,21700902,NOP,PHX,1,1,0,0,1,-1,16.9,0.5,7.852813853,0.229143493,2017,train,regular
2017-18,21700903,OKC,ORL,1,0,0,1,1,0,-3.4,0,6.646153846,0.431372549,2017,train,regular
2017-18,21700904,DAL,IND,1,0,0,1,2,-1,-11.8,-0.6,-4.16955267,-0.075757576,2017,train,regular
2017-18,21700905,UTA,HOU,0,0,1,1,0,1,-4.4,-0.1,-6.639903846,-0.09375,2017,train,regular
2017-18,21700900,NYK,GSW,0,0,0,1,1,0,-17.7,-0.5,-11.62973485,-0.266666667,2017,train,regular
2017-18,21700906,SAC,MIN,0,0,0,1,1,0,-5.7,-0.2,-10.66759907,-0.113897597,2017,train,regular
2017-18,21700897,ATL,LAL,0,0,0,2,1,1,-6.1,-0.3,-1.753846154,0.08266129,2017,train,regular
2017-18,21700892,CHA,DET,1,0,0,1,1,0,-0.5,0,0.17609127,0.193722944,2017,train,regular
2017-18,21700895,WAS,PHI,1,0,1,1,0,1,-4.3,-0.1,0.268649194,0.178494624,2017,train,regular
2017-18,21700893,MIL,NOP,0,0,0,1,1,0,3.3,0.2,0.161290323,0.130009775,2017,train,regular
2017-18,21700896,DEN,HOU,0,0,0,1,1,0,-11.6,-0.3,-8.713541667,-0.024193548,2017,train,regular
2017-18,21700894,CLE,SAS,0,0,0,1,1,0,0.9,0.3,-3.434676435,0.233396584,2017,train,regular
2017-18,21700887,GSW,OKC,1,0,0,1,1,0,5.6,0.2,4.482886905,0.24340176,2017,train,regular
2017-18,21700885,MIA,MEM,1,1,1,0,0,0,8.2,0.1,1.630024814,0.371921182,2017,train,regular
2017-18,21700888,MIN,CHI,1,1,0,0,1,-1,7.6,0.2,8.337980769,0.459677419,2017,train,regular
2017-18,21700884,PHI,ORL,1,0,0,1,1,0,4.2,0.3,5.410348361,0.370478983,2017,train,regular
2017-18,21700890,UTA,DAL,1,1,1,0,0,0,18.7,0.7,4.921394231,0.427419355,2017,train,regular
2017-18,21700889,PHX,POR,0,1,1,0,0,0,-18.6,-0.5,-11.32307692,-0.264705882,2017,train,regular
2017-18,21700891,SAC,LAL,0,0,1,1,0,1,-5.2,-0.2,-5.421875,-0.011904762,2017,train,regular
2017-18,21700886,NYK,BOS,0,0,1,1,0,1,-8.1,-0.4,-7.386538462,-0.217204301,2017,train,regular
2017-18,21700874,IND,ATL,1,0,0,5,5,0,3.3,0.3,5.757056452,0.46875,2017,train,regular
2017-18,21700883,LAL,DAL,1,0,0,5,5,0,4.1,0.3,-1.360615079,0.196480938,2017,train,regular
2017-18,21700877,HOU,MIN,1,0,0,5,5,0,11.3,0.5,6.844758065,0.336693548,2017,train,regular
2017-18,21700880,DEN,SAS,1,0,0,5,5,0,0.7,0.3,-2.485615079,0.31769306,2017,train,regular
2017-18,21700879,NOP,MIA,1,0,0,5,5,0,0,0.2,0.720030738,0.078571429,2017,train,regular
2017-18,21700876,TOR,MIL,0,0,0,5,5,0,11.3,0.2,8.830777366,0.433333333,2017,train,regular
2017-18,21700881,PHX,LAC,0,0,1,5,0,5,-21.6,-0.6,-9.000504032,-0.163636364,2017,train,regular
2017-18,21700873,DET,BOS,0,0,0,5,5,0,1.9,0.1,-4.080645161,-0.106490872,2017,train,regular
2017-18,21700875,WAS,CHA,0,1,1,0,0,0,8.6,0.3,2.841269841,0.333333333,2017,train,regular
2017-18,21700882,UTA,POR,0,0,0,5,5,0,14.3,0.4,0.691220238,0.154545455,2017,train,regular
2017-18,21700878,MEM,CLE,0,0,1,5,0,5,-9.6,-0.5,-2.155737705,-0.029325513,2017,train,regular
2017-18,21700867,CHA,BKN,1,0,0,5,5,0,4.6,0.3,2.704557092,0.178571429,2017,train,regular
2017-18,21700872,GSW,LAC,1,0,0,5,5,0,1.6,-0.1,7.280010576,0.235991379,2017,train,regular
2017-18,21700870,CHI,PHI,0,0,0,5,5,0,-12.6,-0.4,-7.814285714,-0.010775862,2017,train,regular
2017-18,21700871,SAC,OKC,0,0,0,5,5,0,-4.1,0,-11.61904762,-0.133333333,2017,train,regular
2017-18,21700868,ORL,NYK,0,0,0,5,5,0,7,0.2,-0.181299603,0.221212121,2017,train,regular
2017-18,21700869,CLE,WAS,0,0,0,5,5,0,-3.5,0,-2.796668429,0.135416667,2017,train,regular
2017-18,21700866,MIN,LAL,1,0,1,1,0,1,1.1,-0.2,5.603174603,0.397107898,2017,train,regular
2017-18,21700865,MIL,DEN,0,0,0,1,1,0,3.9,0.1,-1.091397849,0.311827957,2017,train,regular
2017-18,21700862,NOP,LAL,1,0,0,1,3,-2,-6.3,-0.2,1.671857923,0.161375661,2017,train,regular
2017-18,21700863,UTA,PHX,1,0,0,1,1,0,32.9,0.9,11.58934972,0.356321839,2017,train,regular
2017-18,21700860,HOU,SAC,1,1,1,0,0,0,15.9,0.4,17.71840296,0.480952381,2017,train,regular
2017-18,21700864,POR,GSW,1,0,0,2,1,1,-6.1,-0.1,-5.655477492,-0.193103448,2017,train,regular
2017-18,21700853,DET,ATL,1,0,1,1,0,1,1.8,0.1,3.819672131,0.412512219,2017,train,regular
2017-18,21700855,PHI,MIA,1,0,1,1,0,1,5.7,0.3,3.111918214,0.129411765,2017,train,regular
2017-18,21700854,ORL,CHA,0,0,0,1,2,-1,3.3,0,-2.973294553,0.137931034,2017,train,regular
2017-18,21700857,NYK,WAS,0,0,0,1,3,-2,-9.2,-0.4,-5.757481135,0.017204301,2017,train,regular
2017-18,21700856,BKN,IND,0,0,0,1,2,-1,-13.6,-0.6,-4.962453728,-0.10040568,2017,train,regular
2017-18,21700861,MEM,OKC,0,0,1,2,0,2,-8.7,-0.2,-5.954301075,0.020474138,2017,train,regular
2017-18,21700858,BOS,LAC,0,0,0,2,1,1,-1,0,3.742473118,0.232683983,2017,train,regular
2017-18,21700859,CHI,TOR,0,0,1,1,0,1,-19.3,-0.6,-13.82363829,-0.096774194,2017,train,regular
2017-18,21700852,DEN,SAS,1,0,1,2,0,2,-1.7,0.2,-2.947957325,0.295833333,2017,train,regular
2017-18,21700848,MIL,ATL,1,0,0,2,1,1,10.7,0.4,3.560142154,0.455172414,2017,train,regular
2017-18,21700847,TOR,MIA,1,0,0,1,3,-2,14.5,0.5,9.472580645,0.377220481,2017,train,regular
2017-18,21700851,DAL,SAC,0,0,0,1,1,0,-1.7,-0.2,6.726775956,0.172794118,2017,train,regular
2017-18,21700850,OKC,CLE,0,0,0,1,1,0,2.5,-0.1,4.090710383,0.220833333,2017,train,regular
2017-18,21700849,MIN,HOU,0,0,0,1,1,0,-10.3,-0.5,-6.464516129,0,2017,train,regular
2017-18,21700846,GSW,PHX,1,0,0,1,1,0,17.2,0.5,15.37150538,0.364849833,2017,train,regular
2017-18,21700842,PHI,NYK,1,0,1,1,0,1,11.3,0.4,4.710789766,0.367456897,2017,train,regular
2017-18,21700844,CHI,ORL,1,0,0,1,1,0,-7.6,-0.3,-2.295081967,0.183333333,2017,train,regular
2017-18,21700845,UTA,SAS,1,1,0,0,1,-1,8.7,0.4,-0.529878371,0.226958525,2017,train,regular
2017-18,21700843,BKN,LAC,0,0,0,1,1,0,-8.6,-0.4,-3.402333982,-0.050505051,2017,train,regular
2017-18,21700841,DET,NOP,0,1,0,0,1,-1,3.5,0,1.35480226,0.125,2017,train,regular
2017-18,21700839,OKC,MEM,1,0,0,2,3,-1,7.6,0.3,5.638700565,0.455197133,2017,train,regular
2017-18,21700836,IND,NYK,1,0,0,1,2,-1,10.8,0.5,4.681420765,0.419354839,2017,train,regular
2017-18,21700837,HOU,DAL,1,0,1,1,0,1,14.7,0.6,11.02132313,0.491954023,2017,train,regular
2017-18,21700838,MIN,SAC,1,0,0,1,1,0,7.1,0,11.35163934,0.485893417,2017,train,regular
2017-18,21700834,ATL,DET,1,0,0,1,1,0,-5.6,-0.2,-4.217004724,0.086021505,2017,train,regular
2017-18,21700840,POR,UTA,0,0,0,1,1,0,-9.4,-0.3,-0.044623656,0.214439655,2017,train,regular
2017-18,21700833,CHA,TOR,0,0,0,1,2,-1,-12.1,-0.3,-8.282485876,-0.017204301,2017,train,regular
2017-18,21700835,BOS,CLE,0,0,0,1,1,0,8,0.1,5.570991942,0.270474138,2017,train,regular
2017-18,21700831,GSW,SAS,1,0,0,1,2,-1,-4.7,0.1,3.339538761,0.233333333,2017,train,regular
2017-18,21700828,PHI,LAC,1,1,1,0,0,0,1.8,-0.1,0.781004235,0.10989011,2017,train,regular
2017-18,21700830,DAL,LAL,1,0,0,1,1,0,-10,-0.6,0.895355191,0.048984468,2017,train,regular
2017-18,21700827,ORL,MIL,0,0,1,1,0,1,-2,-0.2,-3.014942529,0.050492611,2017,train,regular
2017-18,21700826,BKN,NOP,0,0,1,2,0,2,-4.3,-0.3,-1.533908046,-0.077620968,2017,train,regular
2017-18,21700832,PHX,DEN,0,0,1,2,0,2,-16,-0.5,-8.303005464,-0.020833333,2017,train,regular
2017-18,21700829,CHI,WAS,0,1,0,0,1,-1,-7.8,-0.4,-8.05,-0.051724138,2017,train,regular
2017-18,21700823,HOU,DEN,1,0,0,1,3,-2,7.3,0.3,8.222969024,0.405172414,2017,train,regular
2017-18,21700818,PHI,NOP,1,0,0,2,3,-1,5.6,0,2.192982456,0.055555556,2017,train,regular
2017-18,21700824,UTA,CHA,1,0,1,1,0,1,10.2,0.3,2.86440678,0.345238095,2017,train,regular
2017-18,21700821,MIA,MIL,1,0,0,1,2,-1,-6,-0.4,-0.9864826,0.142857143,2017,train,regular
2017-18,21700822,CHI,MIN,1,0,0,3,1,2,-7.6,-0.3,-8.915819209,-0.023041475,2017,train,regular
2017-18,21700820,BOS,IND,0,1,0,0,3,-3,1.5,0,3.34180791,0.27764977,2017,train,regular
2017-18,21700817,DET,LAC,0,0,0,1,3,-2,-0.6,-0.1,0.046581972,0.20516129,2017,train,regular
2017-18,21700819,ATL,CLE,0,1,0,0,1,-1,4.1,-0.1,-2.693103448,0.004761905,2017,train,regular
2017-18,21700825,SAC,POR,0,0,1,3,0,3,-6.4,-0.2,-10.87829953,-0.185096154,2017,train,regular
2017-18,21700812,TOR,NYK,1,0,0,1,1,0,13.4,0.4,10.40517241,0.623809524,2017,train,regular
2017-18,21700816,LAL,OKC,1,0,0,1,1,0,-4.3,0.1,-6.881355932,-0.026785714,2017,train,regular
2017-18,21700815,GSW,DAL,1,0,0,1,2,-1,2.4,0.4,8.622413793,0.413793103,2017,train,regular
2017-18,21700814,POR,CHA,1,0,0,2,2,0,1.6,0.1,2.567816092,0.273809524,2017,train,regular
2017-18,21700811,ORL,ATL,1,0,0,1,1,0,6.4,0.1,0.271186441,0.237547893,2017,train,regular
2017-18,21700813,WAS,BOS,0,0,0,1,1,0,-0.9,0.1,-2.457627119,-0.024630542,2017,train,regular
2017-18,21700805,DET,BKN,1,0,1,1,0,1,5.7,0.1,3.108236693,0.3,2017,train,regular
2017-18,21700807,CLE,MIN,1,1,0,0,3,-3,-8.8,-0.1,-4.314005352,0.188505747,2017,train,regular
2017-18,21700808,MEM,UTA,0,1,0,0,1,-1,-16.6,-0.5,-5,0.096774194,2017,train,regular
2017-18,21700806,MIA,HOU,0,0,1,1,0,1,-12.9,-0.6,-10.50877193,-0.166028097,2017,train,regular
2017-18,21700810,PHX,SAS,0,1,0,0,3,-3,-10.4,-0.3,-10.43333333,-0.125695217,2017,train,regular
2017-18,21700799,ATL,MEM,1,0,0,1,1,0,-4.5,0,-2.57108288,0.183023873,2017,train,regular
2017-18,21700798,TOR,BOS,1,0,0,1,1,0,4,0.2,2.197217181,0.111111111,2017,train,regular
2017-18,21700804,LAL,PHX,1,0,0,1,1,0,6.4,0.4,3.483635301,0.062211982,2017,train,regular
2017-18,21700797,ORL,CLE,1,1,0,0,2,-2,6.3,0,-3.070197044,-0.021367521,2017,train,regular
2017-18,21700802,PHI,WAS,1,0,1,2,0,2,2.3,-0.1,-1.838871473,0.021220159,2017,train,regular
2017-18,21700800,BKN,HOU,0,0,0,1,2,-1,-15.4,-0.5,-11.95381773,-0.330645161,2017,train,regular
2017-18,21700801,NYK,MIL,0,0,0,1,1,0,-7.9,-0.4,-1.84503632,0.144316731,2017,train,regular
2017-18,21700803,GSW,OKC,0,0,0,2,1,1,-3.7,0.1,4.131881428,0.26984127,2017,train,regular
2017-18,21700790,DET,POR,1,0,1,1,0,1,-9.1,-0.4,-3.075968523,0.072302558,2017,train,regular
2017-18,21700794,DEN,CHA,1,0,1,1,0,1,-3.2,0,0.392014519,0.377984085,2017,train,regular
2017-18,21700795,SAC,CHI,1,0,0,1,1,0,-2,0,-2.586206897,0.02,2017,train,regular
2017-18,21700796,LAC,DAL,1,0,0,1,1,0,5.8,0.4,1.673728814,0.262672811,2017,train,regular
2017-18,21700792,MIA,ORL,0,0,0,1,1,0,-0.1,0.1,2.818316979,0.389578164,2017,train,regular
2017-18,21700791,IND,WAS,0,0,0,1,1,0,0.3,0,-0.836358137,0.166666667,2017,train,regular
2017-18,21700793,NOP,UTA,0,0,0,1,1,0,-7.1,-0.1,-3.119047619,0.171794872,2017,train,regular
2017-18,21700787,TOR,MEM,1,0,0,1,2,-1,4.3,0.1,8.946428571,0.606153846,2017,train,regular
2017-18,21700784,BOS,POR,1,0,0,1,1,0,0.5,-0.2,2.333030853,0.166666667,2017,train,regular
2017-18,21700786,NYK,ATL,0,0,0,1,1,0,4,0,2.02722323,0.392857143,2017,train,regular
2017-18,21700788,OKC,LAL,0,0,0,1,1,0,8.4,0.1,7.245614035,0.353846154,2017,train,regular
2017-18,21700789,PHX,CHA,0,0,0,1,1,0,-15.5,-0.4,-7.161330049,0.013333333,2017,train,regular
2017-18,21700785,BKN,MIL,0,0,0,1,1,0,-6.6,-0.3,-1.578947368,0.048717949,2017,train,regular
2017-18,21700780,MIN,NOP,1,0,1,1,0,1,-2.8,-0.3,3.513793103,0.232758621,2017,train,regular
2017-18,21700775,LAC,CHI,1,0,0,3,2,1,5.3,0.2,5.949920255,0.222988506,2017,train,regular
2017-18,21700777,IND,PHI,1,1,1,0,0,0,-3,0,0.616959064,0.1908867,2017,train,regular
2017-18,21700782,DEN,GSW,1,0,1,1,0,1,-6.3,-0.3,-7.366854637,-0.107142857,2017,train,regular
2017-18,21700776,DET,MIA,1,0,1,1,0,1,-3.4,-0.2,1.039498433,0.107142857,2017,train,regular
2017-18,21700783,SAC,DAL,0,1,0,0,2,-2,-4.3,0.1,-6.992437992,0.074074074,2017,train,regular
2017-18,21700781,SAS,UTA,0,0,1,1,0,1,-4.1,-0.1,1.277239709,0.455172414,2017,train,regular
2017-18,21700778,ORL,WAS,0,0,0,2,1,1,0.1,-0.3,-6.160714286,-0.041481481,2017,train,regular
2017-18,21700779,CLE,HOU,0,0,0,2,1,1,-14.1,-0.4,-9.145454545,-0.062169312,2017,train,regular
2017-18,21700769,TOR,POR,1,1,0,0,1,-1,-3.2,-0.2,3.508133971,0.253793103,2017,train,regular
2017-18,21700767,BOS,ATL,1,0,0,1,1,0,9.2,0.1,9.75,0.538952746,2017,train,regular
2017-18,21700766,CHA,IND,1,0,0,1,1,0,-0.7,-0.2,-1.65974026,0.018518519,2017,train,regular
2017-18,21700770,PHI,MIA,1,0,0,1,1,0,1.6,0,2.04203906,0.003870968,2017,train,regular
2017-18,21700771,MIL,NYK,1,1,0,0,1,-1,1.5,0.1,1.505847953,0.401477833,2017,train,regular
2017-18,21700768,BKN,LAL,0,0,0,1,1,0,-5.7,-0.3,1.142857143,0.128275862,2017,train,regular
2017-18,21700772,OKC,NOP,0,1,0,0,2,-2,7.8,0.1,4.834656085,0.224137931,2017,train,regular
2017-18,21700774,SAC,GSW,0,0,0,2,2,0,-7.3,-0.4,-16.22824675,-0.466988728,2017,train,regular
2017-18,21700773,PHX,UTA,0,0,0,1,2,-1,-11.3,-0.4,-8.216586922,0.023399015,2017,train,regular
2017-18,21700763,MIN,MIL,1,0,0,1,2,-1,-2.3,-0.2,3.348560079,0.340740741,2017,train,regular
2017-18,21700765,DEN,OKC,1,0,0,1,1,0,-9.5,-0.3,-3.590909091,0.242165242,2017,train,regular
2017-18,21700762,WAS,TOR,1,0,0,1,1,0,-7.1,-0.1,-4.93030303,0.126847291,2017,train,regular
2017-18,21700761,DET,MEM,1,0,1,1,0,1,-1.3,-0.3,1.358585859,0.342592593,2017,train,regular
2017-18,21700764,SAS,HOU,0,0,0,1,1,0,-1.7,-0.2,-4.962324393,0.096816976,2017,train,regular
2017-18,21700758,BOS,NYK,1,0,1,1,0,1,1.6,0.1,6.871428571,0.464285714,2017,train,regular
2017-18,21700754,ORL,LAL,1,1,0,0,2,-2,-5.9,-0.5,-1,0.083333333,2017,train,regular
2017-18,21700759,POR,CHI,1,1,0,0,2,-2,5,0.2,8.946428571,0.271164021,2017,train,regular
2017-18,21700760,PHX,DAL,1,0,0,1,1,0,-8.2,-0.1,-5.559837093,0.052197802,2017,train,regular
2017-18,21700756,BKN,PHI,1,1,0,0,1,-1,-13.9,-0.3,-3.782867133,-0.052910053,2017,train,regular
2017-18,21700753,IND,MEM,1,0,0,1,1,0,3.7,0.1,3.265319865,0.381987578,2017,train,regular
2017-18,21700757,CLE,MIA,1,1,0,0,1,-1,-11.5,-0.3,0.734126984,0.133333333,2017,train,regular
2017-18,21700755,ATL,CHA,0,0,0,1,1,0,-6.9,0,-4.16026936,0.136904762,2017,train,regular
2017-18,21700751,UTA,GSW,1,0,0,3,2,1,-5,-0.3,-7.333333333,-0.192307692,2017,train,regular
2017-18,21700745,NYK,BKN,1,0,0,3,2,1,6,0,0.118518519,0.209401709,2017,train,regular
2017-18,21700747,DET,CLE,1,0,0,1,1,0,5,-0.3,-0.245283019,0.115384615,2017,train,regular
2017-18,21700748,HOU,ORL,1,0,0,1,2,-1,12,0.6,13.06918239,0.507407407,2017,train,regular
